noise_type,error_rate,final_logical_error
depolarizing,0.1,0.0009609460178190007
depolarizing,0.2,0.002420885915612195
depolarizing,0.3,0.00471497447388404
depolarizing,0.4,0.008488638491187974
depolarizing,0.5,0.015082393932659283
depolarizing,0.6,0.027537632467959584
depolarizing,0.7,0.0534236736464599
depolarizing,0.8,0.11263810068147194
depolarizing,0.9,0.2503784231771741
dephasing_z,0.1,0.0
dephasing_z,0.2,0.0
dephasing_z,0.3,0.0
dephasing_z,0.4,0.0
dephasing_z,0.5,0.0
dephasing_z,0.6,0.0
dephasing_z,0.7,0.0
dephasing_z,0.8,0.0
dephasing_z,0.9,0.0
dephasing_x,0.1,0.002420885915612195
dephasing_x,0.2,0.008488638491187974
dephasing_x,0.3,0.027537632467959584
dephasing_x,0.4,0.11263810068147194
dephasing_x,0.5,0.5
dephasing_x,0.6,0.887361899318528
dephasing_x,0.7,0.9724623675320404
dephasing_x,0.8,0.991511361508812
dephasing_x,0.9,0.9975791140843878
